Name,Weight
张无忌,4658
张翠山,1143
赵敏,1119
谢逊,1024
周芷若,824
张三丰,677
殷素素,551
金花婆婆,391
俞莲舟,378
殷梨亭,300
俞岱岩,292
胡青牛,280
宋青书,270
韦一笑,265
小昭,262
何太冲,247
纪晓芙,232
宋远桥,227
鹿杖客,211
